geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
8431,-23.53880437,-46.41976908,sao paulo,SP
8431,-23.5348245,-46.422819,sao paulo,SP
8431,-23.52959245,-46.4139308,sao paulo,SP
8431,-23.52411,-46.41835152,sao paulo,SP
8431,-23.53721673,-46.42065593,sao paulo,SP
8431,-23.53415102,-46.41668445,são paulo,SP
8431,-23.53669309,-46.42088433,sao paulo,SP
8431,-23.53958956,-46.41596973,sao paulo,SP
8431,-23.53669309,-46.42088433,sao paulo,SP
8431,-23.5274256,-46.41656185,são paulo,SP
8431,-23.53028385,-46.41428416,sao paulo,SP
8431,-23.52964682,-46.41699571,sao paulo,SP
8431,-23.52641636,-46.41812091,são paulo,SP
8431,-23.53944583,-46.41805035,sao paulo,SP
8431,-23.53331088,-46.42053803,são paulo,SP
8431,-23.53510397,-46.42053744,sao paulo,SP
8431,-23.53066994,-46.4174808,sao paulo,SP
8431,-23.53158023,-46.41244031,sao paulo,SP
8431,-23.53520492,-46.4175285,sao paulo,SP
8431,-23.52876233,-46.41716398,sao paulo,SP
8431,-23.53556267,-46.42107818,sao paulo,SP
8431,-23.52876233,-46.41716398,sao paulo,SP
8431,-23.52641636,-46.41812091,sao paulo,SP
8431,-23.53275,-46.4172615,são paulo,SP
8431,-23.53633182,-46.41699052,sao paulo,SP
8431,-23.53917868,-46.42144685,sao paulo,SP
5108,-23.51046844,-46.75814431,sao paulo,SP
5108,-23.50911953,-46.75963597,sao paulo,SP
4276,-23.60408998,-46.61372321,sao paulo,SP
6280,-23.51039202,-46.77222692,osasco,SP
6280,-23.50736836,-46.767769,osasco,SP
6280,-23.5113585,-46.76550133,osasco,SP
6280,-23.50923102,-46.76436639,osasco,SP
6280,-23.50983852,-46.76787633,osasco,SP
6280,-23.50705221,-46.76916606,osasco,SP
6280,-23.50732403,-46.76918781,osasco,SP
6280,-23.51178148,-46.76430465,osasco,SP
6280,-23.50938073,-46.76613296,osasco,SP
6280,-23.50719758,-46.76920959,osasco,SP
6280,-23.51096501,-46.76187772,osasco,SP
6280,-23.50681465,-46.76911345,osasco,SP
6280,-23.51071775,-46.76269213,osasco,SP
6280,-23.50894533,-46.7677055,osasco,SP
6280,-23.51113195,-46.76656048,osasco,SP
6280,-23.50842075,-46.76778308,osasco,SP
6280,-23.51146165,-46.77041888,osasco,SP
6280,-23.50792839,-46.76651405,osasco,SP
6280,-23.51210329,-46.764785,osasco,SP
6280,-23.51105067,-46.76745378,osasco,SP
6280,-23.50677247,-46.76802356,osasco,SP
5108,-23.50729011,-46.75750703,sao paulo,SP
6280,-23.5110126,-46.76163429,osasco,SP
6280,-23.5094074,-46.77129425,osasco,SP
5108,-23.50917019,-46.75943324,sao paulo,SP
6280,-23.51027268,-46.76505488,osasco,SP
6280,-23.51027292,-46.76602441,osasco,SP
6280,-23.51190336,-46.76248069,osasco,SP
6280,-23.50733552,-46.76615013,osasco,SP
6280,-23.51088025,-46.7623999,osasco,SP
6280,-23.51178148,-46.76430465,osasco,SP
6280,-23.51087105,-46.76431979,osasco,SP
6280,-23.50699613,-46.76914671,osasco,SP
6280,-23.51100844,-46.76508568,osasco,SP
6280,-23.51203064,-46.77276854,osasco,SP
6280,-23.50705961,-46.7692899,osasco,SP
6280,-23.5094074,-46.77129425,osasco,SP
6280,-23.5122649,-46.76395013,osasco,SP
6280,-23.51088941,-46.76475669,osasco,SP
6280,-23.51178148,-46.76430465,osasco,SP
6280,-23.51208674,-46.76322585,osasco,SP
6280,-23.50889242,-46.76738373,osasco,SP
6280,-23.51207979,-46.76289754,osasco,SP
6280,-23.51086225,-46.7624719,osasco,SP
6280,-23.50810907,-46.76857404,osasco,SP
6280,-23.50923102,-46.76436639,osasco,SP
6280,-23.51118771,-46.76733325,osasco,SP
5108,-23.50903895,-46.75539562,sao paulo,SP
5108,-23.50968405,-46.75823744,sao paulo,SP
5108,-23.509701,-46.76045398,sao paulo,SP
5108,-23.508837,-46.75965999,sao paulo,SP
5108,-23.50661202,-46.75701708,sao paulo,SP
5108,-23.51051764,-46.7571445,sao paulo,SP
5108,-23.50805788,-46.75930224,sao paulo,SP
5108,-23.50929905,-46.75685876,são paulo,SP
5108,-23.50792813,-46.75768965,sao paulo,SP
5108,-23.50890611,-46.75541738,sao paulo,SP
5108,-23.50728914,-46.75954791,são paulo,SP
5108,-23.5088493,-46.76046161,sao paulo,SP
5108,-23.51052526,-46.75966945,sao paulo,SP
5108,-23.50901649,-46.75607743,são paulo,SP
5108,-23.51011542,-46.75961124,sao paulo,SP
5108,-23.50943515,-46.75586606,sao paulo,SP
5108,-23.51075209,-46.75950817,sao paulo,SP
5108,-23.51117882,-46.75818891,são paulo,SP
5108,-23.50814861,-46.75655137,sao paulo,SP
5108,-23.50954585,-46.75503943,são paulo,SP
5108,-23.50877027,-46.7575828,são paulo,SP
5108,-23.50872048,-46.75972189,sao paulo,SP
5108,-23.50889049,-46.75614493,são paulo,SP
5108,-23.50913487,-46.75935076,sao paulo,SP
5108,-23.51093833,-46.76028394,sao paulo,SP
5108,-23.50903308,-46.75533638,são paulo,SP
5108,-23.50949198,-46.75850052,sao paulo,SP
5108,-23.50977407,-46.75724886,sao paulo,SP
5108,-23.50728914,-46.75954791,são paulo,SP
5108,-23.50917019,-46.75943324,sao paulo,SP
5108,-23.51195728,-46.75931499,sao paulo,SP
5108,-23.50917019,-46.75943324,sao paulo,SP
5108,-23.50986743,-46.75565179,são paulo,SP
5108,-23.51190425,-46.75950399,sao paulo,SP
5108,-23.51019261,-46.75520412,sao paulo,SP
5108,-23.50859513,-46.75878636,sao paulo,SP
5108,-23.51117882,-46.75818891,são paulo,SP
5108,-23.50890113,-46.75837342,sao paulo,SP
5108,-23.50850387,-46.75974526,sao paulo,SP
5108,-23.51051764,-46.7571445,sao paulo,SP
5108,-23.51080893,-46.75954838,sao paulo,SP
5108,-23.50782441,-46.76005576,sao paulo,SP
5108,-23.51017749,-46.75648677,sao paulo,SP
5108,-23.50901649,-46.75607743,sao paulo,SP
5108,-23.50984445,-46.75930733,sao paulo,SP
5108,-23.51027507,-46.76038007,sao paulo,SP
5108,-23.50890611,-46.75541738,são paulo,SP
5108,-23.50929435,-46.75517489,sao paulo,SP
5108,-23.50924207,-46.75790339,sao paulo,SP
8431,-23.52876233,-46.41716398,sao paulo,SP
8431,-23.53553427,-46.42093546,sao paulo,SP
8431,-23.52666842,-46.41233174,sao paulo,SP
2415,-23.47033503,-46.63038048,são paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.47687689,-46.63215913,sao paulo,SP
2415,-23.47016761,-46.63043006,sao paulo,SP
2415,-23.46756831,-46.63087071,sao paulo,SP
2415,-23.46662003,-46.63203308,sao paulo,SP
2415,-23.470711,-46.63007085,sao paulo,SP
2415,-23.46656361,-46.63312435,sao paulo,SP
2415,-23.46987771,-46.63048234,são paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.47928512,-46.63627605,sao paulo,SP
2415,-23.47700386,-46.63227163,sao paulo,SP
2415,-23.47035297,-46.63030602,sao paulo,SP
2415,-23.48187666,-46.63295321,sao paulo,SP
2415,-23.47239995,-46.63017945,sao paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.47016761,-46.63043006,sao paulo,SP
2415,-23.47193717,-46.62999954,sao paulo,SP
2415,-23.47016761,-46.63043006,são paulo,SP
2415,-23.47453877,-46.63086665,são paulo,SP
2415,-23.48126364,-46.63378768,sao paulo,SP
2415,-23.46662003,-46.63203308,sao paulo,SP
2415,-23.46681715,-46.63195625,sao paulo,SP
2415,-23.47462468,-46.6309774,sao paulo,SP
8431,-23.53510035,-46.4195479,sao paulo,SP
2415,-23.47650469,-46.63195689,sao paulo,SP
2415,-23.46681715,-46.63195625,sao paulo,SP
2415,-23.46854033,-46.63063465,sao paulo,SP
2415,-23.47239995,-46.63017945,são paulo,SP
2415,-23.47239995,-46.63017945,sao paulo,SP
2415,-23.48197566,-46.63384396,sao paulo,SP
2415,-23.47193717,-46.62999954,sao paulo,SP
2415,-23.47016761,-46.63043006,são paulo,SP
2415,-23.47711249,-46.63248341,sao paulo,SP
2415,-23.47136703,-46.62989214,são paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.46626521,-46.63304806,sao paulo,SP
2415,-23.47967993,-46.63360714,sao paulo,SP
2415,-23.47016761,-46.63043006,são paulo,SP
2415,-23.47359938,-46.6301902,sao paulo,SP
2415,-23.470711,-46.63007085,sao paulo,SP
2415,-23.47016761,-46.63043006,sao paulo,SP
2415,-23.47700386,-46.63227163,sao paulo,SP
2415,-23.47193717,-46.62999954,sao paulo,SP
2415,-23.47687689,-46.63215913,sao paulo,SP
2415,-23.47193717,-46.62999954,sao paulo,SP
2415,-23.47700386,-46.63227163,sao paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.47937385,-46.63544839,sao paulo,SP
2415,-23.47239995,-46.63017945,sao paulo,SP
2415,-23.47016761,-46.63043006,sao paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.47136703,-46.62989214,sao paulo,SP
2415,-23.470711,-46.63007085,sao paulo,SP
2415,-23.46756831,-46.63087071,sao paulo,SP
2415,-23.47750343,-46.63263179,sao paulo,SP
2415,-23.47239995,-46.63017945,são paulo,SP
2415,-23.47016761,-46.63043006,sao paulo,SP
2415,-23.46681715,-46.63195625,sao paulo,SP
4276,-23.60408998,-46.61372321,são paulo,SP
4276,-23.60408998,-46.61372321,sao paulo,SP
4276,-23.59790758,-46.61432229,sao paulo,SP
4276,-23.60408998,-46.61372321,sao paulo,SP
4276,-23.59988723,-46.61371315,sao paulo,SP
4276,-23.60647532,-46.61350262,sao paulo,SP
4276,-23.59822181,-46.61387073,sao paulo,SP
4276,-23.60522015,-46.61370299,sao paulo,SP
4276,-23.60408998,-46.61372321,sao paulo,SP
4276,-23.60408998,-46.61372321,sao paulo,SP
4276,-23.60522015,-46.61370299,são paulo,SP
4276,-23.59873962,-46.61387038,são paulo,SP
4276,-23.60408998,-46.61372321,sao paulo,SP
2415,-23.47016761,-46.63043006,sao paulo,SP
2415,-23.47193717,-46.62999954,sao paulo,SP
2415,-23.47109624,-46.62983436,sao paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.47928512,-46.63627605,sao paulo,SP
2415,-23.4658163,-46.63212986,sao paulo,SP
2415,-23.470711,-46.63007085,sao paulo,SP
2415,-23.47660573,-46.63200593,sao paulo,SP
2415,-23.46907184,-46.63053459,sao paulo,SP
2415,-23.47239995,-46.63017945,sao paulo,SP
2415,-23.47193717,-46.62999954,sao paulo,SP
2415,-23.47972537,-46.6337344,sao paulo,SP
2415,-23.47239995,-46.63017945,sao paulo,SP
2415,-23.48122335,-46.63380871,sao paulo,SP
2415,-23.47687689,-46.63215913,sao paulo,SP
2415,-23.47239995,-46.63017945,sao paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.47687689,-46.63215913,sao paulo,SP
2415,-23.48139379,-46.63268322,sao paulo,SP
2415,-23.47239995,-46.63017945,sao paulo,SP
2415,-23.47934693,-46.63567739,sao paulo,SP
2415,-23.46756831,-46.63087071,sao paulo,SP
2415,-23.47750343,-46.63263179,sao paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.47193717,-46.62999954,sao paulo,SP
2415,-23.46756831,-46.63087071,sao paulo,SP
2415,-23.48200134,-46.63362765,sao paulo,SP
8431,-23.52876233,-46.41716398,sao paulo,SP
8431,-23.53674557,-46.41773799,sao paulo,SP
8431,-23.53843859,-46.41674815,são paulo,SP
8431,-23.54065369,-46.41745563,sao paulo,SP
8431,-23.53624705,-46.41782802,são paulo,SP
8431,-23.5348245,-46.422819,são paulo,SP
8431,-23.54018364,-46.41758357,sao paulo,SP
8431,-23.53443633,-46.42361806,sao paulo,SP
8431,-23.52613539,-46.41324982,sao paulo,SP
8431,-23.5345924,-46.42098116,são paulo,SP
8431,-23.53981756,-46.41738779,sao paulo,SP
8431,-23.53520102,-46.42009644,sao paulo,SP
8431,-23.53721123,-46.42207586,sao paulo,SP
8431,-23.53600974,-46.41999447,sao paulo,SP
8431,-23.53733673,-46.4198915,são paulo,SP
8431,-23.53514236,-46.41953153,sao paulo,SP
8431,-23.53910042,-46.42033047,sao paulo,SP
8431,-23.53133935,-46.41355457,sao paulo,SP
8431,-23.53495198,-46.42151856,são paulo,SP
8431,-23.52883325,-46.41788564,sao paulo,SP
8431,-23.53193407,-46.41402576,sao paulo,SP
8431,-23.53992873,-46.41859957,são paulo,SP
8431,-23.53567899,-46.41790864,sao paulo,SP
8431,-23.53350821,-46.41733226,sao paulo,SP
8431,-23.53627053,-46.42130092,sao paulo,SP
8431,-23.53553001,-46.42087108,sao paulo,SP
8431,-23.52959245,-46.4139308,sao paulo,SP
8431,-23.53747551,-46.41926996,sao paulo,SP
8431,-23.52890041,-46.41395555,sao paulo,SP
8431,-23.53952631,-46.41701477,sao paulo,SP
8431,-23.53792358,-46.42011247,sao paulo,SP
8431,-23.53782691,-46.41723166,sao paulo,SP
8431,-23.52583883,-46.41381174,sao paulo,SP
8431,-23.52876233,-46.41716398,sao paulo,SP
8431,-23.52754011,-46.41242853,são paulo,SP
8431,-23.53685905,-46.42018586,são paulo,SP
8431,-23.5268325,-46.4100075,sao paulo,SP
8431,-23.53532272,-46.42229879,sao paulo,SP
8431,-23.53892621,-46.42053571,sao paulo,SP
8431,-23.53234667,-46.41856574,são paulo,SP
8431,-23.52727911,-46.41223953,sao paulo,SP
8431,-23.53688963,-46.41670779,sao paulo,SP
8431,-23.53642309,-46.41708301,sao paulo,SP
8431,-23.53753846,-46.4165151,sao paulo,SP
8431,-23.52876233,-46.41716398,sao paulo,SP
8431,-23.53442674,-46.42367878,são paulo,SP
8431,-23.53913571,-46.42141684,sao paulo,SP
8431,-23.53894119,-46.41595882,são paulo,SP
2415,-23.46681715,-46.63195625,sao paulo,SP
8431,-23.53398898,-46.42065914,sao paulo,SP
2415,-23.48133979,-46.6326932,sao paulo,SP
2415,-23.47239995,-46.63017945,são paulo,SP
2415,-23.47193717,-46.62999954,sao paulo,SP
2415,-23.470711,-46.63007085,sao paulo,SP
2415,-23.47687689,-46.63215913,sao paulo,SP
2415,-23.47239995,-46.63017945,sao paulo,SP
2415,-23.47016761,-46.63043006,sao paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.46681715,-46.63195625,são paulo,SP
2415,-23.46681715,-46.63195625,sao paulo,SP
2415,-23.47193717,-46.62999954,sao paulo,SP
2415,-23.47140791,-46.62984231,sao paulo,SP
2415,-23.47239995,-46.63017945,sao paulo,SP
2415,-23.47136703,-46.62989214,sao paulo,SP
2415,-23.46681715,-46.63195625,sao paulo,SP
2415,-23.46681715,-46.63195625,sao paulo,SP
2415,-23.46923116,-46.6305594,sao paulo,SP
2415,-23.46923116,-46.6305594,sao paulo,SP
2415,-23.48126364,-46.63378768,sao paulo,SP
2415,-23.46681715,-46.63195625,sao paulo,SP
2415,-23.47159727,-46.62987406,sao paulo,SP
2415,-23.4758778,-46.63170232,sao paulo,SP
2415,-23.47016761,-46.63043006,sao paulo,SP
2415,-23.47136703,-46.62989214,sao paulo,SP
2415,-23.47239995,-46.63017945,sao paulo,SP
8431,-23.53801108,-46.41662242,sao paulo,SP
8431,-23.53382296,-46.41889688,sao paulo,SP
2415,-23.47193717,-46.62999954,são paulo,SP
2415,-23.47016761,-46.63043006,sao paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.47951667,-46.63509737,sao paulo,SP
2415,-23.46681715,-46.63195625,sao paulo,SP
2415,-23.46681715,-46.63195625,sao paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.46681715,-46.63195625,sao paulo,SP
2415,-23.47016761,-46.63043006,sao paulo,SP
2415,-23.46712449,-46.63098616,sao paulo,SP
2415,-23.47016761,-46.63043006,são paulo,SP
2415,-23.48187666,-46.63295321,sao paulo,SP
2415,-23.46689512,-46.63135904,sao paulo,SP
2415,-23.48126364,-46.63378768,sao paulo,SP
2415,-23.47834784,-46.6325428,sao paulo,SP
2415,-23.470711,-46.63007085,sao paulo,SP
2415,-23.46681715,-46.63195625,são paulo,SP
2415,-23.47109624,-46.62983436,sao paulo,SP
6280,-23.51050384,-46.76624569,osasco,SP
6280,-23.51177764,-46.77022873,osasco,SP
6280,-23.51027292,-46.76602441,osasco,SP
1403,-23.5638763,-46.6485932,sao paulo,SP
1403,-23.5645419,-46.64934349,sao paulo,SP
1403,-23.56661789,-46.65136347,sao paulo,SP
1403,-23.56903556,-46.65485025,sao paulo,SP
1403,-23.56586373,-46.65052957,sao paulo,SP
1403,-23.57054519,-46.65289925,sao paulo,SP
1403,-23.56913158,-46.65286664,sao paulo,SP
1403,-23.56762718,-46.65228057,sao paulo,SP
1403,-23.5686471,-46.65325945,são paulo,SP
1403,-23.56730287,-46.65205444,sao paulo,SP
1403,-23.57401539,-46.6587428,sao paulo,SP
1403,-23.56782862,-46.65454259,sao paulo,SP
1403,-23.57271276,-46.65741174,sao paulo,SP
1403,-23.57271276,-46.65741174,sao paulo,SP
1403,-23.57244373,-46.65714076,sao paulo,SP
1403,-23.56586373,-46.65052957,sao paulo,SP
1403,-23.56830209,-46.65293149,sao paulo,SP
1403,-23.57356734,-46.65827179,sao paulo,SP
1403,-23.56924127,-46.65386076,sao paulo,SP
1403,-23.56661789,-46.65136347,sao paulo,SP
1403,-23.56924127,-46.65386076,sao paulo,SP
1403,-23.56367472,-46.64847324,sao paulo,SP
1403,-23.56995998,-46.6546616,sao paulo,SP
1403,-23.5645419,-46.64934349,sao paulo,SP
1403,-23.56831163,-46.65392654,sao paulo,SP
1403,-23.5697897,-46.65449026,sao paulo,SP
1403,-23.57244373,-46.65714076,sao paulo,SP
1403,-23.56896973,-46.65367126,sao paulo,SP
1403,-23.57022196,-46.65491254,sao paulo,SP
1403,-23.56758284,-46.65232346,sao paulo,SP
1403,-23.57172657,-46.65642306,sao paulo,SP
1403,-23.57381739,-46.65853033,são paulo,SP
1403,-23.5634623,-46.64818026,sao paulo,SP
1403,-23.56837492,-46.65308405,sao paulo,SP
1403,-23.56945727,-46.65407226,sao paulo,SP
1403,-23.5710943,-46.65569968,são paulo,SP
1403,-23.57054519,-46.65289925,sao paulo,SP
1403,-23.56832642,-46.65400892,sao paulo,SP
1403,-23.5697897,-46.65449026,sao paulo,SP
1403,-23.5638763,-46.6485932,sao paulo,SP
1403,-23.5697983,-46.65441268,são paulo,SP
1403,-23.57287476,-46.65757374,sao paulo,SP
1403,-23.56985167,-46.65370445,sao paulo,SP
1403,-23.56995869,-46.65356397,sao paulo,SP
1403,-23.5642374,-46.6489098,são paulo,SP
1403,-23.56924044,-46.6528413,sao paulo,SP
1403,-23.57126424,-46.65587174,sao paulo,SP
1403,-23.56824262,-46.65401609,sao paulo,SP
1403,-23.56924256,-46.65455775,sao paulo,SP
1403,-23.56817062,-46.65411509,sao paulo,SP
1403,-23.56327176,-46.64807424,sao paulo,SP
1403,-23.5634623,-46.64818026,sao paulo,SP
1403,-23.56987127,-46.6544927,são paulo,SP
1403,-23.57168051,-46.65638354,sao paulo,SP
1403,-23.56758284,-46.65232346,sao paulo,SP
1403,-23.56292898,-46.64774469,sao paulo,SP
1403,-23.57244373,-46.65714076,são paulo,SP
1403,-23.56903556,-46.65485025,sao paulo,SP
1403,-23.5646859,-46.64947399,sao paulo,SP
1403,-23.56349472,-46.64829324,sao paulo,SP
1403,-23.56824262,-46.65401609,são paulo,SP
1403,-23.56801762,-46.65431309,sao paulo,SP
1403,-23.56847837,-46.65381092,sao paulo,SP
1403,-23.56327176,-46.64807424,sao paulo,SP
1403,-23.56995998,-46.6546616,sao paulo,SP
1403,-23.56952953,-46.65235567,sao paulo,SP
1403,-23.56830209,-46.65293149,sao paulo,SP
1403,-23.5697983,-46.65441268,são paulo,SP
1403,-23.56730287,-46.65205444,sao paulo,SP
1403,-23.56817062,-46.65411509,sao paulo,SP
1403,-23.5697983,-46.65441268,sao paulo,SP
1403,-23.56907747,-46.65302933,sao paulo,SP
1403,-23.56889942,-46.65327886,sao paulo,SP
1403,-23.56832642,-46.65400892,sao paulo,SP
1403,-23.56924044,-46.6528413,sao paulo,SP
1403,-23.5697897,-46.65449026,sao paulo,SP
1403,-23.56730287,-46.65205444,sao paulo,SP
1403,-23.56931173,-46.65401424,sao paulo,SP
1403,-23.57126424,-46.65587174,sao paulo,SP
1403,-23.5697897,-46.65449026,sao paulo,SP
1403,-23.57054519,-46.65289925,sao paulo,SP
1403,-23.56889942,-46.65327886,sao paulo,SP
1403,-23.56788242,-46.65456047,sao paulo,SP
1403,-23.5634623,-46.64818026,sao paulo,SP
1403,-23.56762718,-46.65228057,sao paulo,SP
1403,-23.57356734,-46.65827179,sao paulo,SP
1403,-23.56483032,-46.64962299,sao paulo,SP
1403,-23.56920624,-46.65382026,sao paulo,SP
1403,-23.57256965,-46.65714755,sao paulo,SP
1403,-23.56907747,-46.65302933,sao paulo,SP
1403,-23.57283024,-46.65745018,sao paulo,SP
1403,-23.56885556,-46.65508769,são paulo,SP
1403,-23.56985167,-46.65370445,são paulo,SP
1403,-23.57187957,-46.65658056,sao paulo,SP
1403,-23.5633633,-46.6480802,são paulo,SP
1403,-23.56367472,-46.64847324,sao paulo,SP
1403,-23.57271276,-46.65741174,sao paulo,SP
1403,-23.56916844,-46.6529313,são paulo,SP
1403,-23.56627851,-46.65091408,sao paulo,SP
3182,-23.56197633,-46.58986323,sao paulo,SP
3370,-23.57287994,-46.56083419,sao paulo,SP
3370,-23.56954472,-46.55928756,sao paulo,SP
3370,-23.57241404,-46.55870605,sao paulo,SP
3370,-23.57153139,-46.56114888,sao paulo,SP
3370,-23.57211479,-46.56047559,sao paulo,SP
3370,-23.56692979,-46.55917784,sao paulo,SP
3370,-23.56692979,-46.55917784,sao paulo,SP
3370,-23.5725281,-46.56071366,sao paulo,SP
3370,-23.5730082,-46.55995361,são paulo,SP
3370,-23.56749027,-46.55843114,são paulo,SP
3182,-23.55951964,-46.59033924,são paulo,SP
3182,-23.55865572,-46.59227849,sao paulo,SP
3182,-23.55865572,-46.59227849,sao paulo,SP
3182,-23.55794527,-46.59269755,sao paulo,SP
3182,-23.55964557,-46.59003264,sao paulo,SP
3182,-23.56150855,-46.59077133,sao paulo,SP
3182,-23.55747053,-46.59519657,são paulo,SP
3182,-23.55825058,-46.59332412,são paulo,SP
3182,-23.55747053,-46.59519657,sao paulo,SP
3182,-23.55951964,-46.59033924,sao paulo,SP
3182,-23.55880465,-46.59321971,sao paulo,SP
3370,-23.56864088,-46.55996045,sao paulo,SP
3370,-23.56822037,-46.55773324,sao paulo,SP
3370,-23.56809042,-46.55968797,são paulo,SP
3370,-23.57119685,-46.55917933,sao paulo,SP
37540,-22.25867047,-45.69692753,santa rita do sapucai,MG
3370,-23.56799537,-46.55762524,sao paulo,SP
3370,-23.56802237,-46.55764324,são paulo,SP
3370,-23.56834025,-46.55953127,são paulo,SP
3370,-23.57153139,-46.56114888,sao paulo,SP
3370,-23.57169492,-46.55945768,sao paulo,SP
3370,-23.5718726,-46.55852725,sao paulo,SP
3370,-23.56809042,-46.55968797,são paulo,SP
3370,-23.57117133,-46.56106763,são paulo,SP
3370,-23.56932948,-46.55759316,são paulo,SP
3370,-23.56828346,-46.55872324,sao paulo,SP
3370,-23.57045713,-46.56066724,sao paulo,SP
